course_id,similarity,title
course~CEwR00UZEeWb8RJf7Z1H0w,0.29359689233635905,Introduction to the Internet of Things and Embedded Systems
course~gZ6cbKKkEeW1Bw7HN8tFsw,0.29183467435567834,Ancient Philosophy: Aristotle and His Successors
course~ssehpGi7EeeKagq8d9KYcg,0.2801043874500994,Requirements Writing
course~2CmrnoalEe-Prw4pgRltBQ,0.29824500108895724,Document Design
course~DzPiWTeDEeWCYBKNeFwojw,0.28683961416183684,The fundamentals of hotel distribution
course~d0bq5PkAEeSBSSIAC7JSBQ,0.2984405881407702,Fundamentals of Digital Image and Video Processing
course~dZoAyibQEeiHXRK9Gf-Ucg,0.2780710897866417,Health Care Innovation
course~aNiTu293Ee-CUA7-5BJkaw,0.2969189300140047,Drug Safety: Pharmacovigilance
course~xS0pKcAFEeeMdgrf69Tp8A,0.3005659502485162,Version Control with Git
course~_yBsbgzOEeaX4g6xdats6w,0.3029489401030257,Supply Chain Management Strategy
course~-quiqGbJEeW0sAqIx1_alQ,0.28319733529441016,Environmental Management & Ethics
course~aAo9tS8NEeWv_w7cMMH1Uw,0.29140346617928514,America's Unwritten Constitution
course~-nRRAPmuEeSndSIAC7LTLQ,0.2900215215964981,Introduction to Ableton Live
course~7XFCjCE3EeeIYhLE7kr1cg,0.2866892559046739,Fixing Healthcare Delivery 2.0: Advanced Lean
course~qwwhTCF_EeWXzxJxfIL00w,0.2613409456021379,Simulation and modeling of natural processes
course~z7bOth-eEeuQ9xLSu4r6yQ,0.29299575360599356,Operations and Patient Safety for Healthcare IT Staff
